5488093808037126|12|2022|784
5488093808058205|12|2022|506
5488093808046689|12|2022|623
5488093808058403|12|2022|842
5488093808003185|12|2022|672
5488093808074145|12|2022|778
5488093808044577|12|2022|643
5488093808077445|12|2022|481
5488093808057736|12|2022|304
5488093808080803|12|2022|804
5488093808056571|12|2022|530
5488093808016831|12|2022|354
5488093808035583|12|2022|146
5488093808048438|12|2022|713
5488093808072032|12|2022|203
5488093808001759|12|2022|744
5488093808058734|12|2022|823
5488093808024363|12|2022|507
5488093808032101|12|2022|661
5488093808048354|12|2022|705
5488093808005586|12|2022|405
5488093808065663|12|2022|443
5488093808073238|12|2022|062
5488093808057314|12|2022|310
5488093808025451|12|2022|761
5488093808077882|12|2022|214
5488093808087832|12|2022|358
5488093808035823|12|2022|266
5488093808044874|12|2022|380
5488093808038116|12|2022|357
5488093808087022|12|2022|282
5488093808073725|12|2022|013
5488093808034651|12|2022|341
5488093808051564|12|2022|712
5488093808041607|12|2022|021
5488093808030600|12|2022|501
5488093808064302|12|2022|305
5488093808024066|12|2022|668
5488093808063718|12|2022|016
5488093808082569|12|2022|024
5488093808001585|12|2022|628
5488093808037381|12|2022|366
5488093808087634|12|2022|832
5488093808078302|12|2022|678
5488093808053719|12|2022|628
5488093808067628|12|2022|518
5488093808041177|12|2022|310
5488093808025535|12|2022|506
5488093808028166|12|2022|345
5488093808018829|12|2022|768
5488093808006873|12|2022|076
5488093808088756|12|2022|503
5488093808067131|12|2022|664
5488093808060805|12|2022|255
5488093808064252|12|2022|004
5488093808026806|12|2022|046
5488093808025238|12|2022|170
5488093808004431|12|2022|226
5488093808086131|12|2022|337
5488093808081587|12|2022|484
5488093808015619|12|2022|267
5488093808066778|12|2022|458
5488093808012541|12|2022|031
5488093808000736|12|2022|508
5488093808075860|12|2022|016
5488093808082445|12|2022|474
5488093808055631|12|2022|861
5488093808001734|12|2022|216
5488093808067834|12|2022|768
5488093808083534|12|2022|756
5488093808000801|12|2022|286
5488093808027887|12|2022|567
5488093808043058|12|2022|311
5488093808044577|12|2022|226
5488093808023803|12|2022|352
5488093808055367|12|2022|253
5488093808081439|12|2022|676
5488093808036052|12|2022|045
5488093808031087|12|2022|580
5488093808048768|12|2022|503
5488093808088053|12|2022|626
5488093808034602|12|2022|511
5488093808080787|12|2022|338
5488093808063379|12|2022|361
5488093808000322|12|2022|638
5488093808018332|12|2022|402
5488093808030030|12|2022|451
5488093808057611|12|2022|062
5488093808080043|12|2022|502
5488093808071810|12|2022|415
5488093808000348|12|2022|852
5488093808064864|12|2022|866
5488093808084029|12|2022|321
5488093808001734|12|2022|433
5488093808052125|12|2022|013
5488093808086826|12|2022|735
5488093808017086|12|2022|514
5488093808060763|12|2022|483
5488093808085844|12|2022|446
5488093808014828|12|2022|271
5488093808035880|12|2022|301
5488093808002252|12|2022|530
5488093808011527|12|2022|086
5488093808024330|12|2022|144
5488093808084227|12|2022|755
5488093808062520|12|2022|846
5488093808080365|12|2022|782
5488093808003706|12|2022|205
5488093808043710|12|2022|111
5488093808014067|12|2022|803
5488093808021419|12|2022|326
5488093808084870|12|2022|152
5488093808033000|12|2022|734
5488093808005610|12|2022|314
5488093808036623|12|2022|323
5488093808072271|12|2022|785
5488093808051226|12|2022|027
5488093808007350|12|2022|718
5488093808057660|12|2022|857
5488093808010040|12|2022|847
5488093808020858|12|2022|345
5488093808032283|12|2022|461
5488093808010115|12|2022|843
5488093808084870|12|2022|034
5488093808022763|12|2022|231
5488093808047364|12|2022|162
5488093808032564|12|2022|878
5488093808005073|12|2022|604
5488093808012889|12|2022|320
5488093808074459|12|2022|873
5488093808085521|12|2022|218
5488093808010149|12|2022|840
5488093808032101|12|2022|134
5488093808083831|12|2022|385
5488093808033174|12|2022|364
5488093808034115|12|2022|671
5488093808054014|12|2022|157
5488093808036847|12|2022|332
5488093808041714|12|2022|521
5488093808066877|12|2022|476
5488093808041268|12|2022|566
5488093808072271|12|2022|348
5488093808030519|12|2022|871
5488093808025717|12|2022|763
5488093808072750|12|2022|218
5488093808052745|12|2022|814
5488093808032275|12|2022|605
5488093808066752|12|2022|004
5488093808088764|12|2022|213
5488093808005560|12|2022|460
5488093808078260|12|2022|074
5488093808078518|12|2022|753
5488093808051754|12|2022|460
5488093808085570|12|2022|225
5488093808046358|12|2022|425
5488093808060417|12|2022|657
5488093808035419|12|2022|785
5488093808081215|12|2022|631
5488093808028000|12|2022|735
5488093808080076|12|2022|601
5488093808030113|12|2022|461
5488093808021625|12|2022|256
5488093808037746|12|2022|056
5488093808004274|12|2022|778
5488093808078088|12|2022|111
5488093808050871|12|2022|461
5488093808073485|12|2022|726
5488093808010073|12|2022|113
5488093808078328|12|2022|443
5488093808053719|12|2022|438
5488093808086438|12|2022|228
5488093808075126|12|2022|518
5488093808004670|12|2022|656
5488093808003086|12|2022|065
5488093808053305|12|2022|886
5488093808065689|12|2022|337
5488093808060177|12|2022|811
5488093808068873|12|2022|722
5488093808081140|12|2022|463
5488093808045152|12|2022|335
5488093808041821|12|2022|744
5488093808062447|12|2022|535
5488093808057058|12|2022|865
5488093808041631|12|2022|673
5488093808026020|12|2022|232
5488093808055680|12|2022|761
5488093808077064|12|2022|567
5488093808001460|12|2022|884
5488093808080878|12|2022|783
5488093808074608|12|2022|384
5488093808042605|12|2022|257
5488093808058544|12|2022|270
5488093808022169|12|2022|474
5488093808074251|12|2022|133
5488093808053438|12|2022|002
5488093808017557|12|2022|281
5488093808065762|12|2022|763
5488093808080753|12|2022|326
5488093808011733|12|2022|451
5488093808044650|12|2022|783
5488093808043322|12|2022|623
5488093808068014|12|2022|436
5488093808037480|12|2022|816
5488093808063841|12|2022|210
5488093808078542|12|2022|400
5488093808042282|12|2022|206
5488093808048768|12|2022|341
5488093808062827|12|2022|733
5488093808065879|12|2022|778
5488093808024009|12|2022|561
5488093808073873|12|2022|756
5488093808066406|12|2022|881
5488093808062231|12|2022|241
5488093808043868|12|2022|532
5488093808030881|12|2022|472
5488093808062561|12|2022|524
5488093808005552|12|2022|540
5488093808016047|12|2022|006
5488093808052182|12|2022|221
5488093808046275|12|2022|178
5488093808020759|12|2022|175
5488093808007327|12|2022|567
5488093808050632|12|2022|658
5488093808060409|12|2022|520
5488093808011451|12|2022|744
5488093808041425|12|2022|160
5488093808088244|12|2022|724
5488093808080225|12|2022|760
5488093808000835|12|2022|214
5488093808074103|12|2022|304
5488093808080449|12|2022|577
5488093808024660|12|2022|037
5488093808085349|12|2022|755
5488093808078286|12|2022|107
5488093808058668|12|2022|756
5488093808050400|12|2022|865
5488093808016260|12|2022|025
5488093808000132|12|2022|881
5488093808072719|12|2022|568
5488093808027879|12|2022|277
5488093808022722|12|2022|586
5488093808085646|12|2022|603
5488093808050277|12|2022|805
5488093808042381|12|2022|785
5488093808013747|12|2022|255
5488093808000678|12|2022|617
5488093808075084|12|2022|776
5488093808061845|12|2022|687
5488093808080381|12|2022|540
5488093808042027|12|2022|800
5488093808007483|12|2022|452
5488093808070606|12|2022|328
5488093808046523|12|2022|580
5488093808037225|12|2022|458
5488093808070457|12|2022|754
5488093808048388|12|2022|561
5488093808024504|12|2022|417
5488093808062249|12|2022|211
5488093808075217|12|2022|433
5488093808008523|12|2022|550
5488093808048545|12|2022|003
5488093808043801|12|2022|838
5488093808004886|12|2022|718
5488093808020551|12|2022|737
5488093808021724|12|2022|131
5488093808016153|12|2022|506
5488093808088160|12|2022|221
5488093808036466|12|2022|680
5488093808000850|12|2022|423
5488093808082536|12|2022|687
5488093808005552|12|2022|714
5488093808013804|12|2022|110
5488093808054022|12|2022|817
5488093808056571|12|2022|722
5488093808014323|12|2022|661
5488093808002211|12|2022|385
5488093808063031|12|2022|104
5488093808004829|12|2022|734
5488093808054766|12|2022|851
5488093808031434|12|2022|164
5488093808060441|12|2022|167
5488093808070135|12|2022|417
5488093808058361|12|2022|882
5488093808075001|12|2022|553
5488093808044353|12|2022|663
5488093808072602|12|2022|785
5488093808036664|12|2022|840
5488093808082171|12|2022|703
5488093808008119|12|2022|222
5488093808036201|12|2022|116
5488093808044841|12|2022|774
5488093808041151|12|2022|378
5488093808062637|12|2022|032
5488093808081678|12|2022|005
5488093808071307|12|2022|238
5488093808086214|12|2022|587
5488093808068683|12|2022|117
5488093808063437|12|2022|741
5488093808023647|12|2022|657
5488093808063510|12|2022|735
5488093808024819|12|2022|877
5488093808016658|12|2022|665
5488093808087428|12|2022|457
5488093808008630|12|2022|241
5488093808065374|12|2022|778
5488093808061407|12|2022|521
5488093808055672|12|2022|306
5488093808008002|12|2022|352
5488093808036821|12|2022|043
5488093808020361|12|2022|212
5488093808044262|12|2022|370
5488093808061001|12|2022|263
5488093808068766|12|2022|125
5488093808022748|12|2022|336
5488093808014414|12|2022|788
5488093808037100|12|2022|618
5488093808024025|12|2022|152
5488093808032333|12|2022|767
5488093808033307|12|2022|106
5488093808048172|12|2022|135
5488093808048883|12|2022|827
5488093808060474|12|2022|445
5488093808007285|12|2022|732
5488093808017441|12|2022|786
5488093808083153|12|2022|785
5488093808000728|12|2022|644
5488093808013044|12|2022|306
5488093808032176|12|2022|363
5488093808051135|12|2022|610
5488093808076629|12|2022|466
5488093808012434|12|2022|356
5488093808026632|12|2022|548
5488093808043702|12|2022|264
5488093808067420|12|2022|524
5488093808020437|12|2022|302
5488093808045764|12|2022|443
5488093808047653|12|2022|472
5488093808011345|12|2022|857
5488093808018563|12|2022|813
5488093808063577|12|2022|724
5488093808035476|12|2022|016
5488093808080084|12|2022|327
5488093808027465|12|2022|401
5488093808031715|12|2022|325
5488093808006568|12|2022|276
5488093808000652|12|2022|884
5488093808013002|12|2022|747
5488093808047018|12|2022|710
5488093808081884|12|2022|308
5488093808055466|12|2022|081
5488093808076801|12|2022|674
5488093808078443|12|2022|051
5488093808050111|12|2022|132
5488093808070663|12|2022|135
5488093808076520|12|2022|778
5488093808060334|12|2022|665
5488093808001361|12|2022|214
5488093808053016|12|2022|620
5488093808021088|12|2022|140
5488093808061126|12|2022|141
5488093808072834|12|2022|168
5488093808031319|12|2022|111
5488093808024546|12|2022|754
5488093808078203|12|2022|824
5488093808073253|12|2022|808
5488093808047554|12|2022|586
5488093808063429|12|2022|248
5488093808024348|12|2022|061
5488093808004514|12|2022|126
5488093808086677|12|2022|805
5488093808016286|12|2022|103
5488093808057538|12|2022|318
5488093808018605|12|2022|473
5488093808001155|12|2022|017
5488093808067412|12|2022|470
5488093808042050|12|2022|788
5488093808045053|12|2022|602
5488093808008234|12|2022|573
5488093808033174|12|2022|215
5488093808035872|12|2022|774
5488093808028760|12|2022|541
5488093808066463|12|2022|735
5488093808053081|12|2022|041
5488093808031608|12|2022|537
5488093808080811|12|2022|270
5488093808078120|12|2022|755
5488093808018001|12|2022|564
5488093808038207|12|2022|487
5488093808043405|12|2022|233
5488093808013648|12|2022|174
5488093808023266|12|2022|122
5488093808041862|12|2022|087
5488093808016567|12|2022|131
5488093808075076|12|2022|061
5488093808080175|12|2022|445
5488093808020130|12|2022|276
5488093808075639|12|2022|240
5488093808028620|12|2022|521
5488093808061415|12|2022|760
5488093808082684|12|2022|822
5488093808014463|12|2022|478
5488093808075530|12|2022|021
5488093808065150|12|2022|775
5488093808030303|12|2022|466
5488093808003508|12|2022|341
5488093808012509|12|2022|305
5488093808080605|12|2022|331
5488093808088830|12|2022|263
5488093808031442|12|2022|657
5488093808036615|12|2022|337
5488093808005636|12|2022|385
5488093808070176|12|2022|604
5488093808011410|12|2022|040
5488093808002252|12|2022|583
5488093808074343|12|2022|805
5488093808030204|12|2022|440
5488093808058627|12|2022|572
5488093808033778|12|2022|567
5488093808034750|12|2022|882
5488093808066778|12|2022|864
5488093808050343|12|2022|673
5488093808071067|12|2022|503
5488093808036276|12|2022|787
5488093808048206|12|2022|616
5488093808057702|12|2022|431
5488093808038454|12|2022|035
5488093808020239|12|2022|726
5488093808004126|12|2022|411
5488093808073840|12|2022|004
5488093808032069|12|2022|570
5488093808013754|12|2022|187
5488093808000249|12|2022|862
5488093808052646|12|2022|050
5488093808030238|12|2022|218
5488093808042803|12|2022|038
5488093808047109|12|2022|301
5488093808073527|12|2022|760
5488093808050632|12|2022|004
5488093808021385|12|2022|451
5488093808006352|12|2022|501
5488093808081603|12|2022|172
5488093808014224|12|2022|210
5488093808031103|12|2022|568
5488093808087709|12|2022|407
5488093808067834|12|2022|132
5488093808000868|12|2022|687
5488093808080753|12|2022|027
5488093808075118|12|2022|063
5488093808047653|12|2022|123
5488093808076058|12|2022|047
5488093808002187|12|2022|075
5488093808055748|12|2022|703
5488093808063247|12|2022|707
5488093808001486|12|2022|680
5488093808041102|12|2022|880
5488093808013663|12|2022|422
5488093808003011|12|2022|301
5488093808011543|12|2022|032
5488093808006154|12|2022|405
5488093808086842|12|2022|874
5488093808043082|12|2022|408
5488093808006170|12|2022|473
5488093808087469|12|2022|287
5488093808044106|12|2022|610
5488093808052703|12|2022|088
5488093808016245|12|2022|017
5488093808072412|12|2022|430
5488093808005206|12|2022|367
5488093808007582|12|2022|873
5488093808052612|12|2022|722
5488093808084532|12|2022|477
5488093808042043|12|2022|350
5488093808057363|12|2022|650
5488093808011063|12|2022|440
5488093808012871|12|2022|488
5488093808033844|12|2022|434
5488093808005727|12|2022|040
5488093808086719|12|2022|010
5488093808073659|12|2022|225
5488093808081173|12|2022|145
5488093808040658|12|2022|601
5488093808006345|12|2022|777
5488093808064039|12|2022|600
5488093808034115|12|2022|806
5488093808007541|12|2022|441
5488093808054337|12|2022|772
5488093808043157|12|2022|186
5488093808060466|12|2022|514
5488093808002187|12|2022|627
5488093808076371|12|2022|743
5488093808002849|12|2022|043
5488093808040021|12|2022|006
5488093808042043|12|2022|205
5488093808088533|12|2022|188
5488093808027473|12|2022|312
5488093808064609|12|2022|471
5488093808028430|12|2022|343
5488093808077528|12|2022|162
5488093808047828|12|2022|140
5488093808001668|12|2022|876
5488093808032085|12|2022|650
5488093808021518|12|2022|867
5488093808070010|12|2022|788
5488093808078757|12|2022|648
5488093808034081|12|2022|862
5488093808084888|12|2022|648
5488093808007053|12|2022|547
5488093808048263|12|2022|760
5488093808048263|12|2022|004
5488093808076272|12|2022|661
5488093808087675|12|2022|415
5488093808001841|12|2022|760
5488093808034586|12|2022|221
5488093808046788|12|2022|743
5488093808045806|12|2022|625
5488093808027028|12|2022|160
5488093808032804|12|2022|070
5488093808012020|12|2022|637
5488093808060326|12|2022|081
5488093808014521|12|2022|432
5488093808000843|12|2022|580
5488093808006824|12|2022|057
5488093808070283|12|2022|342
5488093808064062|12|2022|388
5488093808008788|12|2022|420
5488093808031756|12|2022|337
5488093808086552|12|2022|005
5488093808070416|12|2022|351
5488093808024629|12|2022|305
5488093808067289|12|2022|360
5488093808080365|12|2022|805
5488093808077577|12|2022|841
5488093808013275|12|2022|486
5488093808043629|12|2022|823
5488093808040302|12|2022|851
5488093808033802|12|2022|840
5488093808001403|12|2022|422
5488093808005412|12|2022|867
5488093808073741|12|2022|452
5488093808040773|12|2022|361
5488093808084730|12|2022|073
5488093808063411|12|2022|725
5488093808004407|12|2022|513
5488093808001320|12|2022|278
5488093808072610|12|2022|428
5488093808047786|12|2022|766
5488093808018233|12|2022|215
5488093808056100|12|2022|357
5488093808000173|12|2022|564
5488093808005552|12|2022|725
5488093808032218|12|2022|321
5488093808051366|12|2022|432
5488093808025352|12|2022|785
5488093808023811|12|2022|875
5488093808044072|12|2022|708
5488093808043108|12|2022|887
5488093808011345|12|2022|883
5488093808034743|12|2022|436
5488093808038314|12|2022|775
5488093808027879|12|2022|264
5488093808064641|12|2022|788
5488093808065556|12|2022|547
5488093808077601|12|2022|344
5488093808048263|12|2022|176
5488093808038108|12|2022|720
5488093808014265|12|2022|302
5488093808024405|12|2022|863
5488093808083385|12|2022|282
5488093808031632|12|2022|355
5488093808041169|12|2022|170
5488093808082668|12|2022|730
5488093808025220|12|2022|317
5488093808056100|12|2022|774
5488093808061506|12|2022|400
5488093808074582|12|2022|232
5488093808030220|12|2022|644
5488093808024116|12|2022|880
5488093808002302|12|2022|047
5488093808075589|12|2022|355
5488093808035617|12|2022|578
5488093808040559|12|2022|802
5488093808081835|12|2022|603
5488093808042175|12|2022|458
5488093808076306|12|2022|573
5488093808022516|12|2022|026
5488093808016328|12|2022|352
5488093808088350|12|2022|788
5488093808075563|12|2022|482
5488093808088210|12|2022|167
5488093808032275|12|2022|285
5488093808037860|12|2022|453
5488093808084201|12|2022|554
5488093808062157|12|2022|378
5488093808016807|12|2022|550
5488093808003474|12|2022|315
5488093808034008|12|2022|048
5488093808026608|12|2022|113
5488093808012434|12|2022|305
5488093808001536|12|2022|266
5488093808003581|12|2022|078
5488093808053305|12|2022|858
5488093808026186|12|2022|648
5488093808076561|12|2022|567
5488093808001411|12|2022|767
5488093808017839|12|2022|511
5488093808000801|12|2022|007
5488093808084714|12|2022|263
5488093808054816|12|2022|381
5488093808084318|12|2022|583
5488093808048222|12|2022|318
5488093808051846|12|2022|823
5488093808062447|12|2022|201
5488093808031632|12|2022|321
5488093808026665|12|2022|813
5488093808058114|12|2022|132
5488093808040450|12|2022|862
5488093808074806|12|2022|105
5488093808088228|12|2022|581
5488093808008416|12|2022|215
5488093808082718|12|2022|160
5488093808020387|12|2022|621
5488093808001726|12|2022|778
5488093808087535|12|2022|527
5488093808030352|12|2022|432
5488093808005537|12|2022|507
5488093808027705|12|2022|461
5488093808082429|12|2022|175
5488093808041144|12|2022|308
5488093808022078|12|2022|018
5488093808043710|12|2022|735
5488093808001320|12|2022|400
5488093808027317|12|2022|546
5488093808021211|12|2022|304
5488093808067305|12|2022|541
5488093808051200|12|2022|408
5488093808032333|12|2022|438
5488093808027119|12|2022|816
5488093808072644|12|2022|350
5488093808081637|12|2022|365
5488093808061571|12|2022|235
5488093808018746|12|2022|467
5488093808086305|12|2022|457
5488093808084243|12|2022|015
5488093808046523|12|2022|006
5488093808014885|12|2022|754
5488093808083435|12|2022|876
5488093808022839|12|2022|663
5488093808004522|12|2022|740
5488093808025345|12|2022|214
5488093808036581|12|2022|855
5488093808018324|12|2022|202
5488093808055862|12|2022|766
5488093808045640|12|2022|875
5488093808035070|12|2022|020
5488093808017011|12|2022|635
5488093808034677|12|2022|788
5488093808032879|12|2022|735
5488093808072081|12|2022|604
5488093808058684|12|2022|288
5488093808040468|12|2022|836
5488093808087600|12|2022|710
5488093808000165|12|2022|452
5488093808010255|12|2022|614
5488093808000355|12|2022|336
5488093808020114|12|2022|135
5488093808087550|12|2022|448
5488093808046242|12|2022|536
5488093808021674|12|2022|668
5488093808004258|12|2022|085
5488093808006766|12|2022|456
5488093808082841|12|2022|854
5488093808062553|12|2022|108
5488093808051515|12|2022|611
5488093808017789|12|2022|667
5488093808047778|12|2022|234
5488093808005438|12|2022|458
5488093808031012|12|2022|078
5488093808082213|12|2022|672
5488093808052331|12|2022|027
5488093808051689|12|2022|477
5488093808070713|12|2022|366
5488093808071679|12|2022|321
5488093808010073|12|2022|276
5488093808061241|12|2022|838
5488093808003557|12|2022|425
5488093808061548|12|2022|376
5488093808080522|12|2022|622
5488093808066018|12|2022|832
5488093808036730|12|2022|442
5488093808074616|12|2022|253
5488093808040724|12|2022|706
5488093808003284|12|2022|785
5488093808063437|12|2022|706
5488093808020353|12|2022|776
5488093808057645|12|2022|837
5488093808061274|12|2022|866
5488093808074160|12|2022|680
5488093808065069|12|2022|343
5488093808075373|12|2022|141
5488093808027705|12|2022|176
5488093808072800|12|2022|613
5488093808027200|12|2022|750
5488093808027317|12|2022|852
5488093808074475|12|2022|468
5488093808057645|12|2022|314
5488093808034719|12|2022|515
5488093808064567|12|2022|286
5488093808003367|12|2022|115
5488093808038017|12|2022|378
5488093808088087|12|2022|706
5488093808026772|12|2022|280
5488093808086511|12|2022|171
5488093808027457|12|2022|652
5488093808047877|12|2022|465
5488093808073873|12|2022|472
5488093808087519|12|2022|565
5488093808075233|12|2022|058
5488093808087428|12|2022|022
5488093808007350|12|2022|682
5488093808081256|12|2022|165
5488093808034388|12|2022|244
5488093808005016|12|2022|176
5488093808054428|12|2022|416
5488093808022524|12|2022|412
5488093808056084|12|2022|765
5488093808056605|12|2022|473
5488093808058403|12|2022|877
5488093808001486|12|2022|007
5488093808052547|12|2022|471
5488093808047786|12|2022|402
5488093808060417|12|2022|128
5488093808054386|12|2022|300
5488093808074533|12|2022|113
5488093808053859|12|2022|302
5488093808001700|12|2022|418
5488093808012079|12|2022|231
5488093808011774|12|2022|520
5488093808044486|12|2022|544
5488093808018373|12|2022|841
5488093808027333|12|2022|241
5488093808020643|12|2022|737
5488093808066703|12|2022|853
5488093808088467|12|2022|875
5488093808074889|12|2022|006
5488093808007616|12|2022|085
5488093808011360|12|2022|878
5488093808048644|12|2022|330
5488093808074731|12|2022|528
5488093808035013|12|2022|431
5488093808032531|12|2022|161
5488093808027440|12|2022|366
5488093808007640|12|2022|752
5488093808000124|12|2022|652
5488093808034057|12|2022|348
5488093808067743|12|2022|777
5488093808053743|12|2022|763
5488093808022169|12|2022|216
5488093808017110|12|2022|067
5488093808056621|12|2022|765
5488093808025311|12|2022|320
5488093808003375|12|2022|366
5488093808066778|12|2022|117
5488093808010412|12|2022|142
5488093808032218|12|2022|817
5488093808022714|12|2022|544
5488093808031756|12|2022|752
5488093808000108|12|2022|426
5488093808041334|12|2022|167
5488093808005388|12|2022|253
5488093808060136|12|2022|825
5488093808018423|12|2022|858
5488093808066083|12|2022|284
5488093808041847|12|2022|007
5488093808021237|12|2022|103
5488093808030865|12|2022|608
5488093808063601|12|2022|782
5488093808016666|12|2022|586
5488093808012582|12|2022|752
5488093808007756|12|2022|480
5488093808050467|12|2022|317
5488093808014810|12|2022|205
5488093808015130|12|2022|641
5488093808015148|12|2022|686
5488093808018068|12|2022|402
5488093808008507|12|2022|846
5488093808054725|12|2022|623
5488093808088764|12|2022|421
5488093808050871|12|2022|708
5488093808031608|12|2022|853
5488093808071737|12|2022|460
5488093808010263|12|2022|222
5488093808015825|12|2022|648
5488093808058684|12|2022|168
5488093808088459|12|2022|735
5488093808034453|12|2022|160
5488093808087451|12|2022|448
5488093808006782|12|2022|244
5488093808000587|12|2022|128
5488093808042563|12|2022|435
5488093808060144|12|2022|375
5488093808026830|12|2022|048
5488093808031434|12|2022|535
5488093808045533|12|2022|464
5488093808003136|12|2022|460
5488093808086271|12|2022|644
5488093808031723|12|2022|411
5488093808074244|12|2022|712
5488093808080282|12|2022|537
5488093808078252|12|2022|674
5488093808062728|12|2022|765
5488093808030550|12|2022|350
5488093808073832|12|2022|281
5488093808058759|12|2022|236
5488093808082239|12|2022|561
5488093808031434|12|2022|626
5488093808005081|12|2022|652
5488093808063528|12|2022|842
5488093808088558|12|2022|804
5488093808014323|12|2022|603
5488093808071158|12|2022|577
5488093808078831|12|2022|243
5488093808015072|12|2022|323
5488093808064070|12|2022|857
5488093808068337|12|2022|017
5488093808007442|12|2022|817
5488093808014547|12|2022|155
5488093808043207|12|2022|866
5488093808046218|12|2022|514
5488093808017656|12|2022|806
5488093808002005|12|2022|848
5488093808074236|12|2022|754
5488093808051424|12|2022|535
5488093808064054|12|2022|737
5488093808053230|12|2022|670
5488093808028281|12|2022|255
5488093808041326|12|2022|604
5488093808045053|12|2022|640
5488093808074806|12|2022|554
5488093808087139|12|2022|001
5488093808046242|12|2022|586
5488093808001882|12|2022|814
5488093808047703|12|2022|312
5488093808035203|12|2022|138
5488093808024249|12|2022|281
5488093808086081|12|2022|258
5488093808068626|12|2022|403
5488093808083617|12|2022|722
5488093808080712|12|2022|434
5488093808036326|12|2022|270
5488093808084847|12|2022|362
5488093808056530|12|2022|183
5488093808016161|12|2022|786
5488093808023779|12|2022|363
5488093808013267|12|2022|222
5488093808003516|12|2022|352
5488093808064518|12|2022|675
5488093808007210|12|2022|487
5488093808051614|12|2022|778
5488093808087188|12|2022|083
5488093808028281|12|2022|788
5488093808077304|12|2022|267
5488093808037464|12|2022|610
5488093808045129|12|2022|725
5488093808065200|12|2022|070
5488093808028729|12|2022|371
5488093808037019|12|2022|484
5488093808072362|12|2022|118
5488093808050079|12|2022|678
5488093808036474|12|2022|057
5488093808026400|12|2022|424
5488093808026160|12|2022|875
5488093808021211|12|2022|177
5488093808041029|12|2022|272
5488093808075779|12|2022|881
5488093808027176|12|2022|060
5488093808045269|12|2022|717
5488093808062132|12|2022|323
5488093808073279|12|2022|024
5488093808038546|12|2022|211
5488093808080761|12|2022|421
5488093808014448|12|2022|605
5488093808078542|12|2022|474
5488093808038801|12|2022|540
5488093808026137|12|2022|336
5488093808057488|12|2022|448
5488093808053800|12|2022|766
5488093808021872|12|2022|823
5488093808045301|12|2022|186
5488093808001809|12|2022|277
5488093808014323|12|2022|321
5488093808042662|12|2022|608
5488093808041409|12|2022|507
5488093808034115|12|2022|010
5488093808040377|12|2022|037
5488093808040047|12|2022|565
5488093808065101|12|2022|324
5488093808033455|12|2022|683
5488093808083484|12|2022|635
5488093808073147|12|2022|541
5488093808035401|12|2022|567
5488093808053305|12|2022|324
5488093808078559|12|2022|260
5488093808058817|12|2022|128
5488093808006634|12|2022|610
5488093808032556|12|2022|746
5488093808034602|12|2022|747
5488093808034875|12|2022|427
5488093808024108|12|2022|473
5488093808001239|12|2022|838
5488093808023738|12|2022|171
5488093808054071|12|2022|233
5488093808010248|12|2022|437
5488093808052265|12|2022|155
5488093808001643|12|2022|528
5488093808082429|12|2022|642
5488093808026632|12|2022|305
5488093808053636|12|2022|248
5488093808062769|12|2022|802
5488093808031608|12|2022|757
5488093808057355|12|2022|287
5488093808063767|12|2022|175
5488093808048404|12|2022|030
5488093808024231|12|2022|477
5488093808038207|12|2022|400
5488093808083559|12|2022|407
5488093808084771|12|2022|782
5488093808025469|12|2022|481
5488093808046549|12|2022|640
5488093808021542|12|2022|433
5488093808011865|12|2022|357
5488093808005503|12|2022|485
5488093808027440|12|2022|054
5488093808062728|12|2022|261
5488093808035633|12|2022|453
5488093808026806|12|2022|627
5488093808005826|12|2022|477
5488093808003136|12|2022|072
5488093808046457|12|2022|463
5488093808078476|12|2022|324
5488093808056233|12|2022|603
5488093808042779|12|2022|407
5488093808076256|12|2022|265
5488093808011063|12|2022|668
5488093808061100|12|2022|188
5488093808070879|12|2022|862
5488093808025162|12|2022|606
5488093808078419|12|2022|282
5488093808082536|12|2022|832
5488093808072776|12|2022|278
5488093808018308|12|2022|141
5488093808061332|12|2022|566
5488093808065267|12|2022|740
5488093808071182|12|2022|467
5488093808014653|12|2022|466
5488093808005164|12|2022|447
5488093808077213|12|2022|502
5488093808077676|12|2022|888
5488093808051663|12|2022|425
5488093808016831|12|2022|420
5488093808052471|12|2022|488
5488093808054766|12|2022|143
5488093808027168|12|2022|817
5488093808085778|12|2022|667
5488093808008606|12|2022|844
5488093808062645|12|2022|277
5488093808057439|12|2022|473
5488093808042126|12|2022|718
5488093808027150|12|2022|822
5488093808047703|12|2022|035
5488093808021732|12|2022|726
5488093808044262|12|2022|442
5488093808012566|12|2022|651
5488093808048123|12|2022|121
5488093808035740|12|2022|372
5488093808061217|12|2022|068
5488093808071877|12|2022|624
5488093808024348|12|2022|663
5488093808083864|12|2022|160
5488093808087147|12|2022|762
5488093808034461|12|2022|537
5488093808066737|12|2022|155
5488093808031822|12|2022|782
5488093808044627|12|2022|885
5488093808042811|12|2022|226
5488093808023761|12|2022|811
5488093808006840|12|2022|578
5488093808074087|12|2022|044
5488093808080027|12|2022|400
5488093808077411|12|2022|611
5488093808047372|12|2022|874
5488093808041029|12|2022|842
5488093808041086|12|2022|805
5488093808011402|12|2022|771
5488093808034438|12|2022|154
5488093808000140|12|2022|684
5488093808031426|12|2022|581
5488093808073451|12|2022|757
5488093808086644|12|2022|458
5488093808015858|12|2022|670
5488093808008424|12|2022|551
